id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted,status,og_image
1107,Administrative Business Partner,Stripe,stripe,San Francisco,Full-time,1d ago,Other,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7680368?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
1108,"Director, CoreWeave University",CoreWeave,coreweave,"Livingston, NJ / New York, NY",Full-time,2d ago,Other,Director,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4657642006&board=coreweave&gh_jid=4657642006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
1109,"Manager, Connectivity Partner",Airbnb,airbnb,United States ,Full-time,1mo ago,Other,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7588811?gh_jid=7588811?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
1110,Compute Transactions & Partnerships,Anthropic,anthropic,"San Francisco, CA",Full-time,1d ago,Sales,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4986778008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
1111,"Design Program Manager, AI",Figma,figma,"San Francisco, CA • New York, NY • United States",Full-time,1mo ago,Design,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5799555004?gh_jid=5799555004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
1112,Associate BDR - German and English Speaker [HD],HubSpot,hubspot,"Dublin, Ireland",Full-time,3d ago,Other,Junior / Entry,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparency, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/7538574?gh_jid=7538574?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
1113,Finance Fellow - Human Frontier Collective (UK),Scale AI,scale,United Kingdom,Full-time,1d ago,Finance,Staff / Principal,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4613327005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
1114,Applied Scientist / Research Engineer - EMEA,Mistral AI,mistral,Paris,Full-time,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/b7ae8fc4-5779-4ad2-8f5b-632b4d9498cf?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mistral
1115,"Software Engineer, Product Infrastructure",Notion,notion,"San Francisco, California",FullTime,3w+ ago,Engineering,Mid-Level,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparency, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/d41b635b-c17b-4efd-89fd-fdb2ddb62e9a?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
1116,"Solutions Consultant, Enterprise ",Ramp,ramp,"New York, NY (HQ)",FullTime,3w+ ago,Other,Mid-Level,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparency, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/29b679a8-9990-48c1-b91e-001c566ced27?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
1117,IT Operations Specialist (12 month contract),Cohere,cohere,London,Contract,3w+ ago,Operations,Mid-Level,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/686ef280-eea8-4012-b9e6-9cb23c0c22ab?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
1118,"Research Engineer, Multimodal Generative AI (Image/Video)",Google DeepMind,deepmind,"Kirkland, Washington, US; Seattle, Washington, US",Full-time,2w ago,Engineering,Mid-Level,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/7339604?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
1119,Enterprise Solutions Engineer - Spain,ElevenLabs,elevenlabs,Spain,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/b081fafb-3659-4bf6-8e87-eb5ccc3ff234?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
1120,IT Systems Administrator (Serbia),Perplexity AI,perplexity,Belgrade,FullTime,3w+ ago,Other,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/7f75cf27-ae41-4b33-b6ca-a29c00d5a962?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,,pending,https://jobsbyculture.com/api/og?type=company&slug=perplexity
1121,Senior HRBP - EPD ,Vercel,vercel,Hybrid - San Francisco,Full-time,1w ago,Other,Senior,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Open Source Culture",3.9,https://job-boards.greenhouse.io/vercel/jobs/5735397004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/vercel,https://jobsbyculture.com/jobs?company=vercel,,,pending,https://jobsbyculture.com/api/og?type=company&slug=vercel
1122,"Senior Staff Software Engineer, Replit Cloud",Replit,replit,"Foster City, CA (Hybrid) In office M,W,F",FullTime,3w+ ago,Engineering,Staff / Principal,"Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Engineering-Driven, Open Source Culture, Mission-Driven",4,https://jobs.ashbyhq.com/replit/f98605a1-36d2-4b2f-b9be-f66064a02645?ref=jobsbyculture.com,https://jobsbyculture.com/companies/replit,https://jobsbyculture.com/jobs?company=replit,,,pending,https://jobsbyculture.com/api/og?type=company&slug=replit
1123,Commercial Account Executive,LangChain,langchain,"San Francisco, CA",FullTime,3w+ ago,Sales,Mid-Level,"Open Source Culture, Engineering-Driven, Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Flat Hierarchy",4.6,https://jobs.ashbyhq.com/langchain/426359a5-3a48-4b81-ba25-b2f32678b153?ref=jobsbyculture.com,https://jobsbyculture.com/companies/langchain,https://jobsbyculture.com/jobs?company=langchain,,,pending,https://jobsbyculture.com/api/og?type=company&slug=langchain
1124,Senior Sales Operations Manager (BDR),Apollo.io,apollo,"Remote, Canada",Full-time,3w ago,Sales,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Learning & Growth",4,https://job-boards.greenhouse.io/apolloio/jobs/5762724004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/apollo,https://jobsbyculture.com/jobs?company=apollo,,,pending,https://jobsbyculture.com/api/og?type=company&slug=apollo
1125,"Enterprise Account Executive, Northwest",Cursor (Anysphere),cursor,San Francisco,FullTime,3w+ ago,Sales,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Flat Hierarchy, Wears Many Hats",4,https://jobs.ashbyhq.com/cursor/88c6e423-1217-42f0-ada4-8cbaf9c24790?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cursor,https://jobsbyculture.com/jobs?company=cursor,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cursor
1126,"Staff Engineer, Product UI Platform",Together AI,together,San Francisco,Full-time,2d ago,Design,Staff / Principal,"Open Source Culture, Engineering-Driven, Learning & Growth, Flat Hierarchy, Wears Many Hats",4.1,https://job-boards.greenhouse.io/togetherai/jobs/5074088007?ref=jobsbyculture.com,https://jobsbyculture.com/companies/together,https://jobsbyculture.com/jobs?company=together,,,pending,https://jobsbyculture.com/api/og?type=company&slug=together
1127,Data Science Architect - Professional Services,Databricks,databricks,"Paris, France",Full-time,2w ago,Other,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8383101002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
1128,"Product Designer, Business Products",OpenAI,openai,San Francisco,FullTime,3w+ ago,Other,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/e253cfa4-bf03-44d5-b2cb-12a7ecc6f44a?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
1129,Administrative Coordinator,Stripe,stripe,Mexico City,Full-time,1d ago,Other,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7434713?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
1130,"Director, Developer Relations",CoreWeave,coreweave,"Livingston, NJ / New York, NY / San Francisco, CA /Sunnyvale, CA / Bellevue, WA",Full-time,2d ago,Engineering,Director,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4656231006&board=coreweave&gh_jid=4656231006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
1131,"Manager, Engineering, Guest & Host",Airbnb,airbnb,"Bangalore, India",Full-time,1d ago,Other,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7436260?gh_jid=7436260?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
1132,Content Marketing Manager,Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,1d ago,Marketing,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5145881008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
1133,"Director, Business Recruiting",Figma,figma,"San Francisco, CA • New York, NY • United States",Full-time,1w ago,HR / People,Director,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5817118004?gh_jid=5817118004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
1134,Associate BDR - German and English Speaker [RG],HubSpot,hubspot,Remote - Germany,Full-time,3d ago,Other,Junior / Entry,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparency, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/7538582?gh_jid=7538582?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
1135,Finance Fellow - Human Frontier Collective (US),Scale AI,scale,United States,Full-time,1d ago,Finance,Staff / Principal,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4565836005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
1136,Applied Scientist / Research Engineer - Singapore,Mistral AI,mistral,Singapore,Full-time,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/c41d9d9e-f0ea-4621-a4a9-3f10dfa9ae84?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mistral
1137,"Account Executive, Commercial, DACH",Notion,notion,"Dublin, Ireland",FullTime,3w+ ago,Sales,Mid-Level,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparency, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/17d76ca7-2edc-44c9-8ee4-9b1a07a6dbe9?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
1138,"Channel Partner Manager | Reseller, Regional",Ramp,ramp,Remote (US),FullTime,3w+ ago,Other,Lead / Manager,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparency, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/1723f96f-fe55-416c-8d1a-c53562d64c84?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
1139,"Forward Deployed Engineer, Prompt Specialist",Cohere,cohere,Toronto,FullTime,3w+ ago,Engineering,Mid-Level,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/6745547c-cc72-466c-867c-a0539b04909b?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
1140,"Research Engineer, Multimodal Reinforcement Learning ",Google DeepMind,deepmind,"Zurich, Switzerland",Full-time,1w ago,Engineering,Mid-Level,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/7552677?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
1141,Forward Deployed Engineer - Strategist - Spain,ElevenLabs,elevenlabs,Spain,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/6848ece5-1ce5-4ab4-9dd6-0704cd0f8ecd?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
1142,Full Stack Software Engineer - Applied AI,Perplexity AI,perplexity,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/8e98cd9a-ef90-4e9b-9f4d-3d93f6e3a8fc?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,,pending,https://jobsbyculture.com/api/og?type=company&slug=perplexity
1143,"Senior Manager, Accounting",Vercel,vercel,Hybrid - San Francisco,Full-time,1w ago,Finance,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Open Source Culture",3.9,https://job-boards.greenhouse.io/vercel/jobs/5810285004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/vercel,https://jobsbyculture.com/jobs?company=vercel,,,pending,https://jobsbyculture.com/api/og?type=company&slug=vercel
