id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted
7232592,"Backend Engineer, Payments and Risk",Stripe,stripe,US,Full-time,2d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7232592&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7326482,"Backend / API Engineer, Revenue Foundations",Stripe,stripe,Remote,Full-time,2d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7326482&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7528260,"Software Engineer, Machine Learning Infrastructure",Stripe,stripe,"Seattle, SF",Full-time,2d ago,ML / AI,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7528260&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
6786210,"Frontend Engineer, Payments and Risk",Stripe,stripe,Remote,Full-time,2d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=6786210&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
6865161,"Backend Engineer, Data",Stripe,stripe,Canada,Full-time,2d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=6865161&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7531158,"Full Stack Engineer, Expansion",Stripe,stripe,United Kingdom,Full-time,2d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7531158&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7629052,"Machine Learning Engineer, Stripe Assistant",Stripe,stripe,Seattle / San Francisco / NYC / Remote,Full-time,3d ago,ML / AI,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7629052&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7543868,"Software Engineer, Internal Systems",Stripe,stripe,"Bengaluru, India",Full-time,3d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7543868&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7602941,"Staff Software Engineer, Analytics and Reporting Components",Stripe,stripe,Dublin,Full-time,4d ago,Data,Staff / Principal,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7602941&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7600792,"Software Engineer, Experimental Projects",Stripe,stripe,Remote,Full-time,4d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7600792&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7579264,"Backend / API Engineer, Privacy Products",Stripe,stripe,"San Francisco, Seattle",Full-time,4d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7579264&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7572912,"Engineering Manager, Collaboration Tools",Stripe,stripe,Dublin,Full-time,4d ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7572912&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7576761,"Engineering Manager of Managers, Document Databases",Stripe,stripe,Remote,Full-time,4d ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7576761&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7573236,"Security Engineer, Bridge",Stripe,stripe,SF / New York / Seattle,Full-time,4d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7573236&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7568328,Staff Data Scientist,Stripe,stripe,Remote,Full-time,4d ago,Other,Staff / Principal,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7568328&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7567506,"Engineering Manager, Payments",Stripe,stripe,Singapore,Full-time,4d ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7567506&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7555997,"Engineering Manager, Money Management Expansion",Stripe,stripe,Singapore,Full-time,4d ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7555997&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7555999,"Software Engineer, Money as a Service",Stripe,stripe,Singapore,Full-time,4d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent Culture",4,https://boards.greenhouse.io/embed/job_app?for=stripe&token=7555999&ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,
7439442002,Engineering Manager — Backend,Databricks,databricks,"Bengaluru, India",Full-time,0d ago,Engineering,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=7439442002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
7651353002,Engineering Manager — Networking,Databricks,databricks,"Bengaluru, India",Full-time,0d ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=7651353002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
7006089002,Sr Engineering Manager — Service Foundations,Databricks,databricks,"Bengaluru, India",Full-time,0d ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=7006089002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
7495457002,Senior Engineering Manager — Backend,Databricks,databricks,"Bengaluru, India",Full-time,0d ago,Engineering,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=7495457002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8357216002,Engineering Manager (Ingestion),Databricks,databricks,"Bengaluru, India",Full-time,0d ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8357216002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8391865002,Scale Solutions Engineer,Databricks,databricks,"Sao Paulo, Brazil",Full-time,2d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8391865002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8425303002,Data and AI Solution Architect (Professional Services),Databricks,databricks,"Munich, Germany",Full-time,2d ago,Other,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8425303002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
7630152002,Sr Staff Software Engineer (Backend),Databricks,databricks,"Bengaluru, India",Full-time,2d ago,Engineering,Staff / Principal,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=7630152002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
7651326002,Senior Staff Software Engineer (Backend),Databricks,databricks,"Bengaluru, India",Full-time,2d ago,Engineering,Staff / Principal,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=7651326002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8187465002,Data & AI Solutions Architect (Professional Services),Databricks,databricks,"London, United Kingdom",Full-time,2d ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8187465002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8428818002,Sr. Developer Advocate — Neon,Databricks,databricks,"San Francisco, California",Full-time,3d ago,Engineering,Senior,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8428818002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8424184002,Data & AI Platform Architect (Professional Services),Databricks,databricks,Denmark / Remote,Full-time,3d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8424184002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8420841002,Solutions Architect,Databricks,databricks,United States,Full-time,3d ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8420841002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8419901002,Resident Solutions Architect,Databricks,databricks,"Tokyo, Japan",Full-time,3d ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8419901002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8419885002,AI Engineer — Forward Deployed Engineer,Databricks,databricks,Canada,Full-time,3d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8419885002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8417699002,"Sr. Manager, Field Engineering",Databricks,databricks,Central US,Full-time,3d ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8417699002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8417656002,Sr. Solutions Architect,Databricks,databricks,Remote — Texas,Full-time,3d ago,Sales,Senior,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8417656002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8415076002,"Sr. Manager, Engineering — Storage Platform",Databricks,databricks,"San Francisco, California",Full-time,3d ago,Engineering,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8415076002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8409447002,"Director, Support Engineering (Data & AI)",Databricks,databricks,"Bengaluru, India",Full-time,3d ago,Support,Director+,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8409447002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8409019002,Specialist Solutions Architect — AI Tooling & Platform Management,Databricks,databricks,Northeast US,Full-time,3d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8409019002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8408817002,Scale Solution Engineer,Databricks,databricks,Costa Rica,Full-time,3d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8408817002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8413308002,"Partner Solutions Architect, CEMEA",Databricks,databricks,Switzerland,Full-time,3d ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8413308002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8407925002,"Partner Solutions Architect, CEMEA",Databricks,databricks,"Berlin / Munich, Germany",Full-time,3d ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8407925002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
8407895002,Manager — Technical Solutions (Big Data / AI),Databricks,databricks,"Bengaluru, India",Full-time,3d ago,Sales,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://boards.greenhouse.io/embed/job_app?for=databricks&token=8407895002&ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,
